"202411060001",0,12.62696
"202411060002",0,12.62611
"202411060003",0,12.62675
"202411060004",0,12.62659
"202411060005",0,12.62665
"202411060006",0,12.62654
"202411060007",0,12.62665
"202411060008",0,12.60983
"202411060009",0,12.62696
"202411060010",0,12.60973
"202411060011",0,12.62661
"202411060012",0,12.6105
"202411060013",0,12.62677
"202411060014",0,12.60903
"202411060015",0,12.62649
"202411060016",0,12.62662
"202411060017",0,12.62677
"202411060018",0,12.62703
"202411060019",0,12.62693
"202411060020",0,12.61
"202411060021",0,12.6262
"202411060022",0,12.62658
"202411060023",0,12.62532
"202411060024",0,12.62672
"202411060025",0,12.62667
"202411060026",0,12.6267
"202411060027",0,12.62632
"202411060028",0,12.61061
"202411060029",0,12.62668
"202411060030",0,12.61037
"202411060031",0,12.62651
"202411060032",0,12.61069
"202411060033",0,12.62597
"202411060034",0,12.62632
"202411060035",0,12.62627
"202411060036",0,12.62649
"202411060037",0,12.62622
"202411060038",0,12.62654
"202411060039",0,12.62587
"202411060040",0,12.62646
"202411060041",0,12.62645
"202411060042",0,12.62647
"202411060043",0,12.62652
"202411060044",0,12.62641
"202411060045",0,12.62631
"202411060046",0,12.62617
"202411060047",0,12.62626
"202411060048",0,12.6263
"202411060049",0,12.62651
"202411060050",0,12.62629
"202411060051",0,12.626
"202411060052",0,12.62634
"202411060053",0,12.62648
"202411060054",0,12.62685
"202411060055",0,12.62628
"202411060056",0,12.62542
"202411060057",0,12.62538
"202411060058",0,12.62638
"202411060059",0,12.62667
"202411060100",0,12.62656
"202411060101",0,12.62683
"202411060102",0,12.62672
"202411060103",0,12.59361
"202411060104",0,12.62614
"202411060105",0,12.62635
"202411060106",0,12.62636
"202411060107",0,12.62645
"202411060108",0,12.62636
"202411060109",0,12.62637
"202411060110",0,12.62633
"202411060111",0,12.6262
"202411060112",0,12.62635
"202411060113",0,12.6253
"202411060114",0,12.62645
"202411060115",0,12.62523
"202411060116",0,12.62425
"202411060117",0,12.62612
"202411060118",0,12.62617
"202411060119",0,12.62617
"202411060120",0,12.62623
"202411060121",0,12.62609
"202411060122",0,12.62577
"202411060123",0,12.62553
"202411060124",0,12.6261
"202411060125",0,12.62608
"202411060126",0,12.6263
"202411060127",0,12.62597
"202411060128",0,12.6248
"202411060129",0,12.62602
"202411060130",0,12.62617
"202411060131",0,12.6265
"202411060132",0,12.62664
"202411060133",0,12.62634
"202411060134",0,12.62574
"202411060135",0,12.62631
"202411060136",0,12.62635
"202411060137",0,12.62656
"202411060138",0,12.62662
"202411060139",0,12.62649
"202411060140",0,12.6259
"202411060141",0,12.6265
"202411060142",0,12.62682
