"202411070001",0,12.59619
"202411070002",0,12.59595
"202411070003",0,12.59617
"202411070004",0,12.57852
"202411070005",0,12.59549
"202411070006",0,12.59502
"202411070007",0,12.59519
"202411070008",0,12.59567
"202411070009",0,12.59581
"202411070010",0,12.59577
"202411070011",0,12.59526
"202411070012",0,12.59546
"202411070013",0,12.5956
"202411070014",0,12.5955
"202411070015",0,12.59573
"202411070016",0,12.59547
"202411070017",0,12.59516
"202411070018",0,12.59538
"202411070019",0,12.59552
"202411070020",0,12.59554
"202411070021",0,12.59576
"202411070022",0,12.59565
"202411070023",0,12.59501
"202411070024",0,12.59503
"202411070025",0,12.59529
"202411070026",0,12.59525
"202411070027",0,12.59453
"202411070028",0,12.5951
"202411070029",0,12.59463
"202411070030",0,12.59476
"202411070031",0.1200104,12.59494
"202411070032",0,12.59416
"202411070033",0,12.59501
"202411070034",0.02999878,12.59508
"202411070035",0,12.59434
"202411070036",0.01998901,12.59448
"202411070037",0,12.57867
"202411070038",0,12.59462
"202411070039",0.02999878,12.59461
"202411070040",0,12.5948
"202411070041",0,12.59405
"202411070042",0,12.57835
"202411070043",0,12.59461
"202411070044",0,12.59419
"202411070045",0,12.59461
"202411070046",0,12.59443
"202411070047",0,12.57719
"202411070048",0,12.59434
"202411070049",0,12.59421
"202411070050",0,12.59456
"202411070051",0,12.59444
"202411070052",0,12.59448
"202411070053",0,12.59456
"202411070054",0,12.59405
"202411070055",0,12.59421
"202411070056",0,12.59444
"202411070057",0,12.59415
"202411070058",0,12.5944
"202411070059",0,12.59436
"202411070100",0,12.59401
"202411070101",0,12.59412
"202411070102",0,12.59448
"202411070103",0,12.59436
"202411070104",0,12.59413
"202411070105",0,12.59408
"202411070106",0,12.59422
"202411070107",0,12.59409
"202411070108",0,12.59388
"202411070109",0,12.59388
"202411070110",0,12.59393
"202411070111",0,12.59401
"202411070112",0,12.59334
"202411070113",0,12.59303
"202411070114",0,12.59356
"202411070115",0,12.59374
"202411070116",0,12.59382
"202411070117",0,12.59362
"202411070118",0,12.59322
"202411070119",0,12.5934
"202411070120",0,12.59364
"202411070121",0,12.59357
"202411070122",0,12.5938
"202411070123",0,12.59383
"202411070124",0,12.59348
"202411070125",0,12.59347
"202411070126",0,12.59351
"202411070127",0,12.5938
"202411070128",0,12.59391
"202411070129",0,12.59396
"202411070130",0.1500092,12.57641
"202411070131",0,12.5937
"202411070132",0,12.59167
"202411070133",0,12.59363
"202411070134",0,12.57764
"202411070135",0,12.5937
"202411070136",0.02999878,12.57741
"202411070137",0,12.59345
"202411070138",0,12.59359
"202411070139",0.02000427,12.59308
"202411070140",0,12.59355
"202411070141",0,12.57715
"202411070142",0,12.5934
"202411070143",0,12.59286
"202411070144",0,12.59333
"202411070145",0,12.5933
"202411070146",0,12.59338
"202411070147",0,12.59244
"202411070148",0,12.59326
"202411070149",0,12.57627
"202411070150",0,12.59253
"202411070151",0,12.59327
"202411070152",0,12.59291
"202411070153",0,12.59285
"202411070154",0,12.59285
"202411070155",0,12.59255
"202411070156",0,12.59248
"202411070157",0,12.59273
"202411070158",0,12.59299
"202411070159",0,12.593
"202411070200",0,12.59259
"202411070201",0,12.5917
"202411070202",0,12.59188
"202411070203",0,12.59224
"202411070204",0,12.59203
"202411070205",0,12.59219
"202411070206",0,12.59213
"202411070207",0,12.59042
"202411070208",0,12.57591
"202411070209",0,12.59187
"202411070210",0,12.59162
"202411070211",0,12.59201
"202411070212",0,12.59208
"202411070213",0,12.59105
"202411070214",0,12.57534
"202411070215",0,12.59164
"202411070216",0,12.57592
"202411070217",0,12.59173
"202411070218",0,12.59133
"202411070219",0,12.59071
"202411070220",0,12.59115
"202411070221",0,12.59099
"202411070222",0,12.57511
"202411070223",0,12.59102
"202411070224",0,12.57507
"202411070225",0,12.59089
"202411070226",0,12.59038
"202411070227",0,12.5747
"202411070228",0,12.59046
"202411070229",0,12.59042
"202411070230",0,12.59044
"202411070231",0,12.59022
"202411070232",0,12.58974
"202411070233",0,12.5899
"202411070234",0,12.59013
"202411070235",0,12.59016
"202411070236",0,12.5902
"202411070237",0,12.59004
"202411070238",0,12.58977
"202411070239",0,12.58954
"202411070240",0,12.58962
"202411070241",0,12.58945
"202411070242",0,12.58951
"202411070243",0,12.58946
"202411070244",0,12.58874
"202411070245",0,12.58894
"202411070246",0,12.58891
"202411070247",0,12.58876
"202411070248",0,12.58878
"202411070249",0,12.58879
"202411070250",0,12.58837
"202411070251",0,12.58853
"202411070252",0,12.58849
"202411070253",0,12.58867
"202411070254",0,12.58795
"202411070255",0,12.58763
"202411070256",0,12.5873
"202411070257",0,12.58764
"202411070258",0,12.58807
"202411070259",0,12.58793
"202411070300",0,12.58797
"202411070301",0,12.58793
"202411070302",0,12.5872
"202411070303",0,12.58741
"202411070304",0,12.58748
"202411070305",0,12.58748
"202411070306",0,12.58752
"202411070307",0,12.58732
"202411070308",0,12.58725
"202411070309",0,12.58681
"202411070310",0,12.58689
"202411070311",0,12.58697
"202411070312",0,12.58691
"202411070313",0,12.58693
"202411070314",0,12.58682
"202411070315",0,12.58642
"202411070316",0,12.5842
"202411070317",0,12.58538
"202411070318",0,12.57089
"202411070319",0,12.58647
"202411070320",0,12.58665
"202411070321",0,12.56952
"202411070322",0,12.58594
"202411070323",0,12.58595
"202411070324",0,12.58599
"202411070325",0,12.58525
"202411070326",0,12.57007
"202411070327",0,12.58533
"202411070328",0,12.58539
"202411070329",0,12.58535
"202411070330",0,12.58569
"202411070331",0,12.58529
"202411070332",0,12.58324
"202411070333",0,12.58465
"202411070334",0,12.58486
"202411070335",0,12.58164
"202411070336",0,12.58463
"202411070337",0,12.56888
"202411070338",0,12.58464
"202411070339",0,12.58432
"202411070340",0,12.56843
"202411070341",0,12.58447
"202411070342",0,12.58443
"202411070343",0,12.58434
"202411070344",0,12.58438
"202411070345",0,12.58327
"202411070346",0,12.56801
"202411070347",0,12.58355
"202411070348",0,12.58293
"202411070349",0,12.58351
"202411070350",0,12.58364
"202411070351",0,12.56731
"202411070352",0,12.58331
"202411070353",0.05999756,12.58347
"202411070354",0,12.58347
"202411070355",0,12.58358
"202411070356",0,12.58368
"202411070357",0,12.58327
"202411070358",0,12.58268
"202411070359",0,12.58275
"202411070400",0.02000427,12.58307
"202411070401",0,12.58291
"202411070402",0,12.58296
"202411070403",0,12.58262
"202411070404",0,12.58201
"202411070405",0,12.58218
"202411070406",0,12.58211
"202411070407",0,12.56634
"202411070408",0,12.58205
"202411070409",0,12.58169
"202411070410",0,12.58129
"202411070411",0,12.58137
"202411070412",0,12.58163
"202411070413",0,12.58161
"202411070414",0,12.58126
"202411070415",0,12.58131
"202411070416",0,12.58073
"202411070417",0,12.58082
"202411070418",0,12.5809
"202411070419",0,12.58128
"202411070420",0,12.57894
"202411070421",0,12.58102
"202411070422",0,12.58052
"202411070423",0,12.58054
"202411070424",0,12.58055
"202411070425",0,12.58055
"202411070426",0,12.5648
"202411070427",0,12.58033
"202411070428",0,12.57953
"202411070429",0,12.57867
"202411070430",0,12.58
"202411070431",0,12.57975
"202411070432",0,12.56419
"202411070433",0,12.57975
"202411070434",0,12.57922
"202411070435",0,12.57919
"202411070436",0,12.57936
"202411070437",0,12.56387
"202411070438",0,12.57939
"202411070439",0,12.57927
"202411070440",0,12.57935
"202411070441",0,12.57881
"202411070442",0,12.579
"202411070443",0,12.56304
"202411070444",0,12.57898
"202411070445",0,12.56325
"202411070446",0,12.5788
"202411070447",0,12.57817
"202411070448",0,12.57869
"202411070449",0,12.57847
"202411070450",0,12.5784
"202411070451",0,12.57842
"202411070452",0,12.57826
"202411070453",0,12.57826
"202411070454",0,12.57813
"202411070455",0,12.57798
"202411070456",0,12.5779
"202411070457",0,12.57806
"202411070458",0,12.5779
"202411070459",0,12.57755
"202411070500",0,12.57775
"202411070501",0,12.57754
"202411070502",0,12.57763
"202411070503",0,12.57762
"202411070504",0,12.56187
"202411070505",0,12.57717
"202411070506",0,12.57721
"202411070507",0,12.57514
"202411070508",0,12.5771
"202411070509",0,12.56117
"202411070510",0,12.57728
"202411070511",0,12.57633
"202411070512",0,12.57655
"202411070513",0,12.57666
"202411070514",0,12.57655
"202411070515",0,12.57658
"202411070516",0,12.57676
"202411070517",0,12.57568
"202411070518",0,12.57633
"202411070519",0,12.57654
"202411070520",0,12.57649
"202411070521",0,12.57633
"202411070522",0,12.56057
"202411070523",0,12.56018
"202411070524",0,12.5758
"202411070525",0,12.56015
"202411070526",0,12.57614
"202411070527",0,12.57569
"202411070528",0,12.57586
"202411070529",0,12.57556
"202411070530",0,12.57521
"202411070531",0,12.57547
"202411070532",0,12.57554
"202411070533",0,12.5753
"202411070534",0,12.57544
"202411070535",0,12.57537
"202411070536",0,12.55865
"202411070537",0,12.57488
"202411070538",0,12.57499
"202411070539",0,12.57472
"202411070540",0,12.57472
"202411070541",0,12.57509
"202411070542",0,12.57425
"202411070543",0,12.57452
"202411070544",0,12.57454
"202411070545",0,12.57432
"202411070546",0,12.55874
"202411070547",0,12.57438
"202411070548",0,12.57377
"202411070549",0,12.57381
"202411070550",0,12.5738
"202411070551",0,12.57395
"202411070552",0,12.57387
"202411070553",0,12.5741
"202411070554",0,12.57231
"202411070555",0,12.57203
"202411070556",0,12.57227
"202411070557",0,12.57246
"202411070558",0,12.57311
"202411070559",0,12.57172
"202411070600",0,12.55675
"202411070601",0,12.57256
"202411070602",0,12.57269
"202411070603",0,12.57262
"202411070604",0,12.57261
"202411070605",0,12.57262
"202411070606",0,12.55653
"202411070607",0,12.57221
"202411070608",0,12.57233
"202411070609",0,12.57228
"202411070610",0,12.56996
"202411070611",0,12.57213
"202411070612",0,12.55622
"202411070613",0,12.57165
"202411070614",0,12.55618
"202411070615",0,12.57184
"202411070616",0,12.55623
"202411070617",0,12.57064
"202411070618",0,12.57163
"202411070619",0.07998658,12.57105
"202411070620",0,12.57106
"202411070621",0,12.57114
"202411070622",0,12.5714
"202411070623",0,12.57139
"202411070624",0,12.57117
"202411070625",0,12.55449
"202411070626",0,12.57056
"202411070627",0,12.5707
"202411070628",0,12.55507
"202411070629",0,12.5707
"202411070630",0,12.555
"202411070631",0,12.57029
"202411070632",0,12.57031
"202411070633",0,12.57047
"202411070634",0,12.57051
"202411070635",0,12.56795
"202411070636",0,12.57046
"202411070637",0,12.57005
"202411070638",0,12.57005
"202411070639",0,12.55459
"202411070640",0,12.56987
"202411070641",0,12.56999
"202411070642",0,12.56989
"202411070643",0,12.56919
"202411070644",0,12.56941
"202411070645",0,12.5692
"202411070646",0,12.56951
"202411070647",0,12.56969
"202411070648",0,12.56919
"202411070649",0,12.56911
"202411070650",0,12.56888
"202411070651",0,12.56877
"202411070652",0,12.56864
"202411070653",0,12.56887
"202411070654",0,12.56905
"202411070655",0,12.56885
"202411070656",0,12.56868
"202411070657",0,12.56833
"202411070658",0,12.56831
"202411070659",0,12.56835
"202411070700",0,12.56832
"202411070701",0,12.56806
"202411070702",0,12.5677
"202411070703",0,12.5678
"202411070704",0,12.56778
"202411070705",0,12.55215
