TIMESTAMP_START,TIMESTAMP_END,TA_1_1_1,RH_1_1_1,PA_2_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,PPFD_OUT_1_1_1,WS_2_1_1,WD_2_1_1,NDVI_1_1_1,TS_1_1_1,TS_2_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,D_SNOW_1_1_1
202407072200,202407072230,3.94745,81.114,99.6879,169.907,29.4134,266.548,344.588,333.505,27.5768,2.817,126.511,0.61094,7.78644,8.60687,1.22668,6.6959,-0.861627,4.72882,-2.99799
202407072230,202407072300,3.48581,82.783,99.6951,148.558,27.0305,265.056,340.87,286.86,24.1303,2.27578,132.567,0.618785,7.46299,8.35643,1.23562,6.68269,-0.886834,4.72305,-3.08453
202407072300,202407072330,3.56265,82.6432,99.6957,129.849,24.807,264.926,339.773,247.339,21.1173,1.39111,119.922,0.623075,7.22896,8.0574,1.31894,6.60765,-0.855451,4.70251,-3.15933
202407072330,202407080000,3.70216,83.1059,99.6968,110.321,22.9793,264.861,338.07,216.424,18.5521,1.17556,140.067,0.620914,6.98967,7.77827,1.28749,6.59839,-0.861329,4.76168,-3.20985
202407080000,202407080030,3.53051,83.7968,99.6971,24.8112,21.5844,264.713,335.873,195.41,16.62,0.745222,129.656,0.624064,6.74402,7.51267,1.3163,6.4645,-0.807541,4.73411,-3.20322
202407080030,202407080100,3.96574,83.0723,99.6888,30.2607,20.8446,265.753,335.545,180.456,15.359,0.708222,144.633,0.643555,6.53938,7.21895,1.32296,6.34779,-0.835192,4.72817,-3.30901
202407080100,202407080130,3.75512,83.989,99.6923,92.0985,19.1525,265.518,334.133,172.441,14.6885,0.711444,163.011,0.644155,6.38707,6.9687,1.36704,6.25479,-0.86588,4.72436,-3.4059
202407080130,202407080200,3.23339,85.7846,99.6698,91.2637,18.2496,265.22,332.529,171.179,14.6105,1.00633,132.467,0.640971,6.23163,6.72188,1.41022,6.08973,-0.856586,4.63921,-3.41949
202407080200,202407080230,3.42153,85.9882,99.6663,95.1291,19.5867,265.92,333.115,178.361,15.1964,0.927111,118.711,0.641537,6.01537,6.47823,1.38475,5.98083,-0.862101,4.66035,-3.30317
202407080230,202407080300,3.19199,86.7348,99.6693,101.865,20.2293,264.91,333.38,194.873,16.3927,0.958778,145.422,0.63997,5.79625,6.24265,1.40619,5.904,-0.88151,4.58947,-3.2979
202407080300,202407080330,3.60059,86.5352,99.6584,113.418,22.4208,265.586,335.78,218.492,18.2316,0.793333,161.111,0.636986,5.65981,6.0258,1.3004,5.74795,-0.827962,4.53726,-3.32554
202407080330,202407080400,3.99117,84.8925,99.6929,128.674,24.2904,265.062,338.418,250.375,20.8603,0.748444,117.811,0.636393,5.49333,5.73243,1.39651,5.60991,-0.825487,4.51655,-3.25604
202407080400,202407080430,4.22224,84.556,99.6703,148.034,26.8721,264.408,341.539,289.305,23.9225,0.974667,158.789,0.618312,5.4342,5.71694,1.42948,5.58285,-0.767185,4.4964,-3.22671
202407080430,202407080500,3.70372,86.0872,99.6356,171.855,29.8069,263.763,342.556,337.18,27.4982,1.46989,132.989,0.617814,5.35551,5.64615,1.37841,5.35851,-0.84082,4.41571,-3.07441
202407080500,202407080530,3.29425,85.8879,99.6679,198.839,33.5826,262.289,343.306,391.193,31.2552,1.89711,137.478,0.610229,5.30379,5.49647,1.41476,5.27277,-0.778365,4.28565,-3.08858
202407080530,202407080600,3.68473,83.9686,99.6666,229.173,38.6827,262.558,348.891,452.407,35.279,1.40622,140.211,0.601728,5.19572,5.44129,1.42574,5.20122,-0.791066,4.28505,-2.98405
202407080600,202407080630,4.61517,81.0651,99.6996,261.309,42.793,264.256,356.589,520.255,39.5303,1.02611,141.511,0.598283,5.34454,5.38655,1.3982,5.05817,-0.773447,4.33399,-3.08595
202407080630,202407080700,5.57283,78.6186,99.7299,294.46,46.3119,266.38,364.358,591.883,43.5135,0.905111,108.522,0.586763,5.49177,5.38021,1.39496,5.17034,-0.725717,4.22887,-3.15268
202407080700,202407080730,7.06151,75.2581,99.6627,329.585,51.1249,269.653,374.324,665.427,47.5218,0.778778,212.667,0.586269,5.714,5.43441,1.40196,4.90889,-0.827796,4.17363,-3.26175
202407080730,202407080800,7.52898,74.5113,99.668,365.596,53.9493,271.548,381.392,742.874,51.8951,1.00533,199.044,0.580823,5.91642,5.42895,1.42027,4.80895,-0.821273,4.13043,-3.13205
202407080800,202407080830,8.20497,73.0044,99.6902,402.174,58.1318,273.341,387.709,822.014,56.4249,1.39067,169.378,0.576649,6.14955,5.44124,1.39206,4.88204,-0.76515,4.01136,-3.09972
202407080830,202407080900,8.79501,70.7795,99.6941,437.439,61.8232,275.15,394.078,897.499,60.4697,1.57067,191.722,0.571703,6.47218,5.57814,1.38924,4.80271,-0.756801,4.09918,-3.01575
202407080900,202407080930,7.11588,75.5881,99.6678,471.343,64.7191,272.364,390.459,970.214,64.3834,2.04911,140.9,0.565303,6.6764,5.66175,1.45014,4.83865,-0.822684,3.99403,-2.66774
202407080930,202407081000,8.90502,69.2335,99.6636,504.158,71.1487,275.39,404.522,1036,67.9923,1.36278,145.122,0.562624,6.94585,5.8096,1.35356,4.77418,-0.857668,3.93878,-2.67723
202407081000,202407081030,9.91041,65.847,99.6713,533.027,72.5445,278.427,411.705,1097.83,71.4487,1.69544,178.156,0.558014,7.21695,6.10368,1.30476,4.81054,-0.825133,3.92634,-2.78267
202407081030,202407081100,9.62705,66.8752,99.6611,559.052,74.1049,277.927,409.344,1153.71,74.4956,2.50056,152.7,0.553594,7.60838,6.34463,1.35054,4.84476,-0.747894,3.92618,-2.80194
202407081100,202407081130,9.24654,67.6991,99.6749,582.437,78.9693,277.393,413.13,1200.65,77.2172,2.171,156.989,0.551542,7.78862,6.53028,1.35878,4.8276,-0.748738,3.85314,-2.38613
202407081130,202407081200,10.8836,61.0624,99.6877,599.408,80.8621,281.022,423.524,1237.34,79.5586,2.01056,141.744,0.549128,8.12203,6.74284,1.28274,5.01346,-0.789286,3.8195,-2.47014
202407081200,202407081230,10.9299,59.8276,99.5957,612.533,81.7737,281.389,423.67,1266.57,81.7753,2.41533,156.078,0.548299,8.75195,7.12244,1.285,4.75901,-0.818343,3.83087,-2.48978
202407081230,202407081300,11.1133,56.2228,99.7073,621.836,82.9386,281.929,424.376,1285.65,83.1503,2.68167,145.656,0.545424,8.71092,7.39044,1.22896,5.21832,-0.785689,3.87739,-2.2836
202407081300,202407081330,10.9126,56.1755,99.6645,626.428,83.3415,281.622,419.049,1260.67,83.7512,3.74478,145.1,0.54342,9.11126,7.76816,1.30902,5.34256,-0.774678,3.84402,-2.36853
202407081330,202407081400,11.0453,55.7957,99.6688,626.009,85.1319,281.742,419.985,1260.36,83.9228,3.50578,146.322,0.543632,9.17609,8.09185,1.32849,5.41282,-0.780079,3.90878,-2.47751
202407081400,202407081430,11.4137,55.3199,99.6498,619.929,83.783,282.789,421.386,1279.77,83.5981,3.48078,140.944,0.544281,9.49544,8.36154,1.29237,5.57861,-0.745364,3.95493,-2.50828
202407081430,202407081500,11.0409,56.8142,99.6446,609.088,82.7771,282.64,419.233,1257.82,82.6441,3.59211,143.911,0.545119,9.41012,8.73428,1.28905,5.73926,-0.82742,3.79491,-2.45995
202407081500,202407081530,10.9445,57.3532,99.6314,594.925,81.0594,282.122,415.407,1226.58,81.1866,3.98456,140.033,0.546475,9.61775,8.99415,1.3375,5.93809,-0.725057,4.02189,-2.55708
202407081530,202407081600,10.8945,56.6167,99.6417,576.811,79.8559,281.326,409.975,1186.67,79.1793,4.67233,140.6,0.548239,9.64329,9.21842,1.28172,6.23853,-0.711608,4.07495,-2.39574
202407081600,202407081630,10.7233,55.7292,99.6164,554.539,77.7123,280.239,406.846,1138.55,76.5751,4.72911,135.889,0.550789,9.59979,9.45223,1.32442,6.17938,-0.745706,4.14319,-2.25724
202407081630,202407081700,11.0046,56.1169,99.6055,527.156,74.7453,280.827,409.8,1081.57,73.3005,3.52267,129.978,0.555177,9.67682,9.47519,1.23577,6.43824,-0.764653,4.21171,-2.1092
202407081700,202407081730,11.175,55.3786,99.6292,497.263,70.7406,281.181,407.878,1020.62,69.6568,3.41078,128.589,0.559292,9.75083,9.7378,1.27207,6.5762,-0.760904,4.29471,-2.38248
202407081730,202407081800,11.0115,55.6097,99.6154,463.706,66.3239,280.791,406.259,951.614,64.9268,2.83767,126.144,0.564035,9.80249,9.89016,1.28757,6.6648,-0.748015,4.37789,-2.22429
202407081800,202407081830,11.1929,54.1924,99.602,430.061,62.3746,280.92,404.057,881.666,61.1171,2.57411,117.3,0.567644,9.79882,10.0923,1.29403,6.82605,-0.727659,4.42353,-2.25741
202407081830,202407081900,11.5219,51.8151,99.5996,395.141,58.4508,281.65,399.316,808.784,57.5769,2.99622,122.078,0.571022,9.78223,10.1965,1.26922,6.9139,-0.793759,4.53362,-2.26479
202407081900,202407081930,11.5498,51.4316,99.6019,359.336,54.2972,281.494,395.165,732.872,53.197,2.96733,117.167,0.571236,9.7194,10.1745,1.38441,6.99691,-0.802936,4.62206,-2.40004
202407081930,202407082000,11.3789,52.4624,99.6021,322.89,49.7142,280.834,388.982,655.488,48.7027,3.12222,116.5,0.581275,9.62658,10.1874,1.34428,7.09203,-0.762914,4.69424,-2.44522
202407082000,202407082030,10.7083,53.5018,99.5979,286.411,45.9391,279.311,383.622,579.841,43.8704,2.59433,134.944,0.589643,9.45307,10.1072,1.34888,7.18981,-0.720424,4.6832,-2.43367
202407082030,202407082100,9.98459,56.1384,99.5928,252.636,41.8557,277.84,377.811,508.999,39.4872,2.262,143,0.596613,9.29285,10.0778,1.32812,7.3097,-0.751411,4.73693,-2.51609
202407082100,202407082130,9.61505,57.9663,99.599,221.73,37.6873,276.762,372.67,443.553,35.2256,2.09356,137.156,0.602325,9.15382,9.88049,1.3601,7.27675,-0.800064,4.85611,-2.4531
202407082130,202407082200,8.81194,64.9319,99.6042,192.753,33.5734,275.097,367.149,382.559,31.0606,1.75222,135.2,0.607876,8.91314,9.68609,1.44447,7.31681,-0.795683,4.90441,-2.57539
202407082200,202407082230,7.85233,70.5673,99.6221,166.741,29.3268,272.908,360.851,328.566,27.3767,1.50333,143.356,0.61639,8.68884,9.53935,1.45023,7.23998,-0.785959,5.15473,-2.73176
202407082230,202407082300,5.75496,76.6909,99.621,145.377,25.7829,269.032,350.923,282.765,23.9617,1.73233,144.744,0.623364,8.40807,9.3694,1.38687,7.3125,-0.762849,5.0007,-2.68808
202407082300,202407082330,5.29273,80.0821,99.6076,128.629,24.1259,266.891,345.867,244.36,21.0096,2.04356,129.089,0.627787,8.02056,9.06749,1.46237,7.20456,-0.717416,4.94935,-2.74052
202407082330,202407090000,4.67352,83.4478,99.6076,107.72,22.4915,264.172,341.599,214.549,18.5346,1.701,127.944,0.625319,7.71636,8.71193,1.48332,7.17021,-0.793096,5.02934,-2.69627
202407090000,202407090030,4.0002,83.8307,99.6089,23.9893,21.0233,262.447,337.608,191.873,16.489,1.33678,112.122,0.629374,7.51027,8.38749,1.52918,7.07347,-0.745608,5.06204,-2.54638
202407090030,202407090100,4.06175,83.1478,99.6034,29.135,20.6699,262.298,336.013,175.673,15.1249,0.910889,90.3333,0.646826,7.30302,8.01346,1.56774,6.96377,-0.756131,5.07416,-2.49169
202407090100,202407090130,4.2052,83.6366,99.5848,91.4257,19.4927,262.406,335.252,167.593,14.4528,0.843444,127.044,0.647876,6.98384,7.76086,1.52131,6.7682,-0.752393,5.05884,-2.53738
202407090130,202407090200,3.8958,86.053,99.5922,90.7656,18.9832,262.058,334.327,167.636,14.5048,1.01122,121.978,0.644799,6.80908,7.37125,1.55838,6.73724,-0.771669,5.05473,-2.55891
202407090200,202407090230,3.90655,84.9433,99.5752,94.2718,19.739,262.183,334.386,176.331,15.2479,0.864111,115.7,0.645896,6.59196,7.1265,1.59793,6.54655,-0.724524,5.03429,-2.56825
202407090230,202407090300,3.76196,85.7529,99.5336,101.406,20.3941,261.797,334.607,193.404,16.4982,1.34344,123.089,0.645176,6.39227,6.88663,1.58955,6.44645,-0.736331,4.96007,-2.59623
202407090300,202407090330,3.39849,87.6138,99.5519,113.094,21.9431,260.513,334.599,218.11,18.4343,1.53844,112.856,0.64119,6.22638,6.61679,1.58234,6.26436,-0.67176,4.87798,-2.62966
202407090330,202407090400,3.39435,86.8552,99.5312,129.157,24.9368,260.172,336.331,249.648,21.0579,1.44233,122.744,0.634928,6.08337,6.43279,1.61507,6.12091,-0.755887,4.89077,-2.63386
202407090400,202407090430,3.6738,85.2298,99.5244,148.875,27.6299,259.961,338.896,288.554,24.1534,1.63111,117.578,0.629468,5.96199,6.30175,1.60134,6.00829,-0.765112,4.86144,-2.77058
202407090430,202407090500,3.90126,83.0514,99.5059,171.944,31.5196,260.904,343.173,335.108,27.7293,1.11211,124.489,0.622312,5.85769,6.09942,1.6311,5.92728,-0.764625,4.816,-2.91812
202407090500,202407090530,4.24838,83.0464,99.516,198.026,34.5132,261.713,347.57,389.828,31.5952,1.21489,137.256,0.617465,5.71617,6.02944,1.62657,5.73559,-0.736672,4.78744,-3.12347
202407090530,202407090600,4.36382,82.7518,99.4914,227.836,38.6342,262.078,351.93,451.487,35.6703,1.17978,144.422,0.609404,5.80793,5.93658,1.62627,5.66823,-0.706607,4.76056,-3.26003
202407090600,202407090630,5.18186,80.1419,99.5334,259.764,42.8628,263.672,358.739,518.058,39.8424,0.996667,151.578,0.605186,5.86238,5.87053,1.64469,5.56487,-0.654702,4.87192,-3.46874
202407090630,202407090700,5.31751,80.3327,99.4732,293.82,46.5793,264.31,363.685,590.336,43.906,1.09367,166.256,0.589131,5.99341,5.87675,1.73134,5.51598,-0.544462,4.47078,-3.15602
202407090700,202407090730,5.74078,79.3503,99.5173,329.527,50.2235,265.451,369.233,665.987,48.0084,1.28044,141.722,0.591528,6.14916,5.83426,1.64675,5.41078,-0.625221,4.57654,-3.47731
202407090730,202407090800,5.81965,79.5935,99.5037,365.716,54.6121,265.834,374.128,742.633,52.3546,1.40267,157.622,0.587113,6.34426,5.85077,1.6448,5.34239,-0.670573,4.45668,-3.40896
202407090800,202407090830,5.93751,78.5765,99.4784,402.205,58.7036,265.916,377.405,820.017,56.7773,1.90033,153.6,0.581643,6.54252,5.92185,1.61517,5.26088,-0.684856,4.48084,-3.07525
202407090830,202407090900,5.91043,77.5003,99.4754,438.372,63.0187,265.693,380.912,895.588,60.8386,2.11056,146.178,0.576438,6.73391,5.9798,1.61118,5.36158,-0.807258,4.43787,-3.02674
202407090900,202407090930,6.19072,77.4794,99.4659,473.081,67.3801,266.339,385.881,968.844,64.8171,2.158,141.756,0.572341,6.92004,6.00713,1.60914,5.21183,-0.685798,4.34922,-3.02204
202407090930,202407091000,6.3648,77.2424,99.464,505.363,70.7079,266.954,390.009,1037.25,68.6028,2.35167,147.422,0.567081,7.1612,6.08068,1.52152,5.23088,-0.697306,4.30902,-2.67527
202407091000,202407091030,6.08187,77.2582,99.4654,534.327,73.779,266.513,391.716,1097.77,71.9808,2.50667,141.933,0.562836,7.34556,6.28931,1.60201,5.2055,-0.737441,4.25311,-2.93678
202407091030,202407091100,6.42527,75.8647,99.4535,559.872,76.7667,267.725,396.639,1152.5,74.9772,2.58167,142,0.560126,7.64916,6.41848,1.62337,5.21867,-0.723976,4.24017,-2.7658
202407091100,202407091130,6.02542,76.623,99.4568,581.286,78.6239,267.272,395.296,1199.05,77.6809,3.07578,140.967,0.55641,7.84732,6.60134,1.59423,5.20552,-0.678491,4.2677,-2.43787
202407091130,202407091200,5.30937,78.3838,99.4455,598.644,80.5534,266.354,392.906,1238.14,80.1923,3.32056,140.2,0.554031,8.03398,6.79429,1.56098,5.13718,-0.699227,4.15553,-2.48401
202407091200,202407091230,4.63558,81.0842,99.4585,612.039,82.5907,265.184,389.509,1267.59,82.4303,3.96856,137.011,0.551301,8.15412,6.98519,1.57759,5.32563,-0.711428,4.18619,-2.30434
202407091230,202407091300,4.46142,81.9299,99.4513,620.571,84.1962,264.49,391.044,1285.97,83.7344,3.68989,141.1,0.549603,8.24656,7.17687,1.51298,5.39862,-0.731604,4.20745,-2.31153
202407091300,202407091330,4.20631,82.7644,99.4611,624.227,84.5378,264.24,390.466,1295.19,84.3791,3.81822,140.467,0.5484,8.42672,7.3719,1.53621,5.49011,-0.591021,4.15983,-2.17677
202407091330,202407091400,3.45052,84.5595,99.4613,623.52,84.2199,262.633,386.71,1293.87,84.6707,3.98411,134.556,0.548608,8.55542,7.5511,1.52385,5.50975,-0.691837,4.2221,-2.20984
202407091400,202407091430,3.05058,85.7374,99.4643,616.919,84.045,262.39,385.04,1281.97,84.3177,4.03667,138.956,0.549179,8.53212,7.72485,1.57526,5.69412,-0.698426,4.20327,-2.12171
202407091430,202407091500,3.09066,85.3951,99.4601,606.803,82.8725,263.261,384.476,1260.48,83.3803,4.05289,131.144,0.549813,8.67049,7.89221,1.51913,5.77657,-0.696998,4.2571,-2.09394
202407091500,202407091530,3.57289,83.2224,99.4464,589.637,81.4949,265.144,390.663,1226.64,81.7323,2.83878,137.367,0.550693,8.7664,8.19962,1.50176,5.83133,-0.686444,4.30881,-2.30233
202407091530,202407091600,4.07129,81.4079,99.4421,570.019,78.6552,266.947,389.343,1186.86,79.745,3.18433,138.1,0.552704,8.92552,8.43123,1.56586,5.9235,-0.738245,4.30283,-2.13427
202407091600,202407091630,3.54052,84.9219,99.4527,546.681,75.873,266.227,384.223,1138.74,77.2505,3.405,143.467,0.555173,8.93978,8.68948,1.50271,6.05729,-0.711383,4.34135,-2.17269
202407091630,202407091700,3.35922,85.2313,99.4331,520.232,73.5464,265.899,380.35,1081.58,73.9584,3.466,147.6,0.558823,8.85506,8.8429,1.57936,6.2538,-0.683093,4.36718,-2.22982
202407091700,202407091730,3.06016,85.7182,99.4273,490.407,70.4671,264.897,376.137,1018.92,70.1797,3.43089,144,0.563281,9.01902,9.03488,1.48735,6.3346,-0.725783,4.4582,-2.16664
202407091730,202407091800,3.45123,84.4864,99.4189,458.295,66.8072,264.922,378.18,950.02,65.459,2.49767,141.967,0.566711,8.97258,9.02789,1.57451,6.41057,-0.673583,4.40201,-2.29742
202407091800,202407091830,3.39877,84.5385,99.3949,424.624,61.8514,263.438,371.037,876.624,61.3377,3.171,135.078,0.570919,8.92733,9.11105,1.53881,6.51051,-0.66833,4.51644,-2.40042
202407091830,202407091900,3.20014,85.254,99.3974,390.755,59.3082,260.803,366.968,801.571,57.6834,2.74278,142.256,0.574052,8.83377,9.19058,1.54397,6.63504,-0.676747,4.54611,-2.23177
202407091900,202407091930,3.09787,85.7898,99.3939,354.455,54.7605,259.775,364.321,725.613,53.2351,2.30411,156.178,0.574938,8.8295,9.17096,1.54002,6.52799,-0.845705,4.61797,-2.18818
202407091930,202407092000,3.04925,86.152,99.3897,317.051,49.9981,258.919,361.57,649.058,48.7835,1.78044,166.3,0.584225,8.63133,9.11524,1.51049,6.75896,-0.671924,4.68479,-2.30954
202407092000,202407092030,2.43296,87.3544,99.3836,284.321,45.5564,256.776,351.706,574.613,43.9307,3.04989,156.433,0.593297,8.55335,8.96722,1.55495,6.75057,-0.653511,4.70987,-2.223
202407092030,202407092100,2.21126,87.9886,99.3724,252.489,42.3581,255.674,347.532,505.01,39.5302,2.68744,142.5,0.59893,8.22763,8.91043,1.53092,6.76072,-0.66923,4.8181,-2.12541
202407092100,202407092130,1.78733,89.4898,99.3704,220.642,37.5636,254.322,342.552,437.158,35.0411,2.66833,136.056,0.604207,8.03784,8.72527,1.5695,6.8332,-0.661603,4.80391,-2.07
202407092130,202407092200,1.28574,91.1638,99.3529,189.114,32.7945,258.836,337.56,368.218,29.8902,3.05478,127.1,0.60575,7.70207,8.49526,1.59027,6.7742,-0.666158,4.81275,-2.0329
202407092200,202407092230,0.936658,92.4426,99.333,102.366,15.502,267.813,329.909,215.682,16.0235,2.95856,120.656,0.570298,7.37424,8.28438,1.54948,6.78622,-0.625067,4.80562,-1.97134
202407092230,202407092300,0.59115,95.0331,99.3142,64.1773,8.35728,285.778,327.721,142.582,9.45533,2.448,117.078,0.532838,7.00672,7.96207,1.5742,6.61328,-0.623135,4.89315,-1.97859
202407092300,202407092330,0.0937808,97.4617,99.3108,53.9331,6.5828,298.833,326.742,118.846,7.89051,2.20844,118.778,0.523686,6.85602,7.60501,1.60738,6.50553,-0.659894,4.82504,-2.04547
202407092330,202407100000,-0.316111,98.2396,99.3085,43.5583,5.62347,289.725,323.76,102.345,7.00877,1.58678,129.244,0.525323,6.57369,7.244,1.66644,6.41802,-0.711478,4.85177,-1.99953
202407100000,202407100030,-0.457027,98.4994,99.2971,36.1271,4.98667,280.16,321.374,92.2033,6.50971,0.643667,79.1111,0.510333,6.38779,6.9203,1.66316,6.33454,-0.614078,4.83734,-2.07335
202407100030,202407100100,-0.383077,98.6673,99.2832,36.0767,5.3465,289.903,322.526,87.5426,6.25919,0.430222,140.756,0.506244,6.12265,6.69955,1.66223,6.18386,-0.644535,4.78925,-2.09385
202407100100,202407100130,-0.327746,98.768,99.2665,66.8295,11.0096,292.706,326.011,133.372,9.55801,0.7,85.0667,0.547459,5.98633,6.39585,1.67412,5.9704,-0.650511,4.83586,-2.04519
202407100130,202407100200,-0.37401,98.7902,99.2377,54.8067,8.13791,295.004,325.351,112.94,8.18925,0.898111,107.511,0.535717,5.92699,6.24092,1.67515,5.89854,-0.615457,4.68521,-2.04203
202407100200,202407100230,-0.499186,98.8128,99.2434,44.0124,6.0301,291.184,323.135,99.3603,7.27139,0.846889,109,0.52947,5.81864,6.10948,1.69227,5.83844,-0.658774,4.72781,-2.05946
202407100230,202407100300,-0.519205,98.8937,99.2282,57.2407,8.82079,275.388,321.863,125.106,8.83441,0.944444,110.933,0.556551,5.67546,5.96077,1.72259,5.69773,-0.643134,4.6447,-2.03703
202407100300,202407100330,-0.522464,98.8587,99.2139,77.6014,13.382,253.967,317.95,165.079,12.9117,0.586222,76.1556,0.607063,5.45391,5.77112,1.68236,5.5475,-0.584665,4.56724,-2.12451
202407100330,202407100400,0.0875582,97.7803,99.1853,131.578,24.6396,253.962,324.54,241.821,20.6913,1.23633,243.6,0.636586,5.27402,5.54564,1.69173,5.48094,-0.638831,4.56783,-2.19405
202407100400,202407100430,1.06139,91.66,99.1407,145.631,27.8776,255.776,330.128,284.22,24.0934,0.663556,164.722,0.633127,5.1804,5.32436,1.72372,5.34808,-0.636735,4.49619,-2.53625
202407100430,202407100500,1.44892,89.9368,99.1184,166.524,30.009,257.298,333.871,329.086,27.5343,1.12767,127.811,0.624268,4.98695,5.19986,1.79382,5.232,-0.633747,4.46129,-2.72359
202407100500,202407100530,0.991749,91.9785,99.1313,191.306,33.1231,256.368,334.012,378.405,30.9598,2.18789,162.922,0.617313,4.94698,5.0643,1.69001,5.15289,-0.596946,4.4142,-2.56378
202407100530,202407100600,0.358825,95.7939,99.1323,151.143,21.6603,283.129,333.609,313.804,22.5969,1.90311,147.533,0.578633,5.02693,5.01861,1.70726,4.98081,-0.636685,4.33049,-2.5229
202407100600,202407100630,0.428386,95.1639,99.1388,180.893,27.4618,269.362,336.593,376.303,26.9255,0.845333,131.644,0.585082,5.10098,4.98443,1.70839,4.89055,-0.598177,4.31729,-2.68865
202407100630,202407100700,1.30678,90.8897,99.1258,236.058,37.8501,259.823,343.076,488.104,36.6719,0.687444,97.9444,0.595493,5.15476,4.90709,1.71628,4.84229,-0.658198,4.30159,-2.93255
202407100700,202407100730,2.61605,86.2758,99.1284,323.063,50.349,260.879,357.192,659.112,48.0138,0.853778,154.489,0.593986,5.25133,4.89069,1.65689,4.77434,-0.634559,4.17983,-2.8729
202407100730,202407100800,3.08235,85.34,99.0825,357.753,53.272,263.304,363.429,735.448,52.265,1.22167,166.811,0.587118,5.45518,4.92395,1.69955,4.69133,-0.652501,4.10047,-2.68049
202407100800,202407100830,3.2832,84.6934,99.0721,394.182,56.9793,264.019,367.006,812.16,56.6392,1.95133,183.722,0.583653,5.67384,4.91454,1.65003,4.67935,-0.672277,4.07032,-2.76038
202407100830,202407100900,3.11873,84.8368,99.0834,430.684,61.9851,262.646,368.869,888.794,60.7883,2.24011,146.733,0.578094,5.75789,5.05269,1.66782,4.6149,-0.622738,4.05197,-2.90438
202407100900,202407100930,3.50447,83.2854,99.0886,465.793,66.555,262.696,373.406,961.26,64.7399,2.43,143.478,0.573519,5.97273,5.08517,1.71667,4.53979,-0.618675,4.01393,-2.52355
202407100930,202407101000,3.89961,81.0548,99.0914,498.227,69.9436,263.008,377.816,1029.18,68.4932,2.65222,140.133,0.569471,6.20587,5.13864,1.68838,4.53891,-0.632781,3.9885,-2.60809
202407101000,202407101030,3.61282,82.0888,99.1167,527.889,73.0885,262.614,375.245,1091.23,72.0678,3.80411,136.6,0.564773,6.41555,5.27528,1.59013,4.62813,-0.604116,3.9217,-2.50942
202407101030,202407101100,3.96412,80.7536,99.0732,553.585,76.7428,263.872,384.092,1146.94,75.1343,2.69522,138.978,0.561409,6.53882,5.44248,1.6305,4.56331,-0.550186,3.84931,-2.52032
202407101100,202407101130,4.60905,79.1443,99.0596,573.888,78.7886,266.069,390.841,1189.37,77.5489,2.58622,138.278,0.558123,6.87755,5.67332,1.72453,4.56397,-0.683093,3.70785,-2.65147
202407101130,202407101200,4.44563,79.8739,99.07,590.605,79.0926,265.694,388.566,1227.82,80.0124,3.38733,134.278,0.555313,7.14362,5.89007,1.67804,4.62576,-0.618964,3.71974,-2.57062
202407101200,202407101230,4.43071,79.8178,99.0469,615.094,83.9909,266.748,395.817,1278.28,83.6638,2.61867,133.644,0.55306,7.37139,6.17005,1.59706,4.70617,-0.588283,3.74304,-2.28608
202407101230,202407101300,5.73165,76.9807,99.0107,615.821,84.6375,269.688,407.33,1282.45,83.8791,1.74744,139.244,0.550843,7.74275,6.40118,1.60189,4.7311,-0.569673,3.73057,-2.73066
202407101300,202407101330,7.15821,72.8065,98.984,616.44,82.7548,273.018,413.521,1286.49,84.1452,1.83667,165.778,0.550258,8.2012,6.72759,1.565,4.82357,-0.59352,3.8366,-2.82018
202407101330,202407101400,7.29764,70.8589,98.977,604.499,80.6113,274.08,407.263,1261.86,82.9756,3.094,155.344,0.549444,8.49518,7.07455,1.56877,4.88331,-0.558239,3.77352,-2.69485
202407101400,202407101430,6.74993,71.7329,98.9717,613.038,83.4536,272.629,402.419,1275.16,84.4361,3.47233,134.811,0.550949,8.66472,7.396,1.43588,4.99342,-0.582346,3.84441,-2.53495
202407101430,202407101500,7.67505,68.2457,98.9709,603.716,83.8765,274.622,408.508,1254.34,83.6029,2.90222,150.4,0.551764,8.73623,7.79074,1.59236,5.24259,-0.562961,3.82095,-2.59194
202407101500,202407101530,7.33669,68.6978,98.9546,560.867,77.2036,274.078,400.737,1166.15,78.2057,3.26733,153.967,0.552263,8.81821,8.04684,1.52622,5.41848,-0.565762,3.79339,-2.4452
202407101530,202407101600,8.43519,63.7503,98.9494,579.724,81.9851,276.528,412.093,1202.85,81.33,2.19822,178.6,0.554747,8.92815,8.26775,1.53102,5.55988,-0.592585,3.84595,-2.4938
202407101600,202407101630,9.06371,62.4411,98.9287,549.501,76.4961,278.286,407.305,1141.33,77.9508,3.40644,186.433,0.556525,9.17893,8.67991,1.57386,5.69806,-0.570915,3.92916,-2.50292
202407101630,202407101700,8.89328,64.5187,98.9264,521.454,74.2242,276.727,397.154,1077.7,74.2275,4.68356,181.822,0.56042,9.18117,8.77504,1.50054,5.90645,-0.569743,4.0314,-2.39927
